ministry,releases_6y_total,releases_2021,releases_2022,releases_2023,releases_2024,releases_2025,releases_2026,releases_90d,latest_release_date,latest_release_title,matched_org,contact_name,designation,phones,email
Prime Minister's Office,10538,1432,1731,2442,1695,1921,1317,540,2026-08-01,Prime Minister congratulates Harsh Singh on winning Gold in Judo at Commonwealth Games 2026,,,,,
Ministry of Defence,5531,1100,937,962,981,1034,517,194,2026-08-01,"Air Marshal Sandeep Thareja appointed as DGAFMS w.e.f. August 31, 2026",Ministry of Defence,Shri Sanjay Seth,Minister of State,"24014508, 23310353",mos-defence@gov.in
Ministry of Defence,5531,1100,937,962,981,1034,517,194,2026-08-01,"Air Marshal Sandeep Thareja appointed as DGAFMS w.e.f. August 31, 2026",Ministry of Defence,Shri Raj Nath Singh,Minister,"24014501, 24014502, 23793881",rmo@mod.nic.in
Ministry of Health and Family Welfare,4585,1744,1499,493,298,282,269,137,2026-08-01,Steps Taken for Strengthening Allied Healthcare Workforce,Ministry of Health and Family Welfare,Shri Jadhav Prataprao Ganpatrao,Minister of State,24013380,mos-health@gov.in
Ministry of Health and Family Welfare,4585,1744,1499,493,298,282,269,137,2026-08-01,Steps Taken for Strengthening Allied Healthcare Workforce,Ministry of Health and Family Welfare,Smt. Anupriya Patel,Minister of State,"24013239, 24013240",mosap-mohfw@gov.in
Ministry of Health and Family Welfare,4585,1744,1499,493,298,282,269,137,2026-08-01,Steps Taken for Strengthening Allied Healthcare Workforce,Ministry of Health and Family Welfare,Shri Jagat Prakash Nadda,Minister,"24013301, 24013302",min-hfm@gov.in
Ministry of Science & Technology,3009,588,463,452,508,583,415,158,2026-08-01,"Dr. Jitendra Singh calls for connecting ""Grassroots Innovators"" with country's formal innovation ecosystem",Ministry of Science and Technology,Dr. Jitendra Singh,Minister of State (Independent Charge),"23316745, 24629788",mos-stes@gov.in
Ministry of Finance,3006,753,544,566,443,426,274,80,2026-08-01,Favara-UPI Cross-Border Payment Corridor Goes Live Between Maldives and India,Ministry of Finance,Shri Pankaj Chaowdhary,Minister of State,"011-24012401, 011-24012402",mosfinance@nic.in
Ministry of Finance,3006,753,544,566,443,426,274,80,2026-08-01,Favara-UPI Cross-Border Payment Corridor Goes Live Between Maldives and India,Ministry of Finance,Smt. Nirmala Sitharaman,Minister,"011-24012101, 011-24012102",appointment.fm@gov.in
Ministry of Finance,3006,753,544,566,443,426,274,80,2026-08-01,Favara-UPI Cross-Border Payment Corridor Goes Live Between Maldives and India,Ministry of Finance,Shri V. Vualnam,Finance Secretary,"011-24012000, 011-24012001",secyexp@nic.in
Ministry of Commerce & Industry,2755,495,546,452,411,536,315,142,2026-08-01,Department of Commerce Holds Workshop on Trade and Sustainable Development Policy Landscape,Ministry of Commerce and Industry,Shri Jitin Prasada,Minister of State,"23039174, 23039184",mos-ci@gov.in
Ministry of Commerce & Industry,2755,495,546,452,411,536,315,142,2026-08-01,Department of Commerce Holds Workshop on Trade and Sustainable Development Policy Landscape,Ministry of Commerce and Industry,Shri Piyush Goyal,Minister,"23039110, 23039111",piyush.goyal@gov.in
Ministry of Agriculture & Farmers Welfare,2137,359,354,367,290,503,264,108,2026-08-01,Cabinet approves continuation of the PM-KISAN Scheme from 2026-27 to 2030-31 with a Financial Outlay of Rs.3.15 lakh crore,Ministry of Agriculture and Farmers Welfare,Shri Ram Nath Thakur,Minister of State,"23383975, 23383976",
Ministry of Agriculture & Farmers Welfare,2137,359,354,367,290,503,264,108,2026-08-01,Cabinet approves continuation of the PM-KISAN Scheme from 2026-27 to 2030-31 with a Financial Outlay of Rs.3.15 lakh crore,Ministry of Agriculture and Farmers Welfare,Shri Bhagirath Choudhary,Minister of State,"23782343, 23388165, 23015410",
Ministry of Agriculture & Farmers Welfare,2137,359,354,367,290,503,264,108,2026-08-01,Cabinet approves continuation of the PM-KISAN Scheme from 2026-27 to 2030-31 with a Financial Outlay of Rs.3.15 lakh crore,Ministry of Agriculture and Farmers Welfare,Shri Shivraj Singh Chouhan,Minister,"23383370, 23782691, 23794697",agrimin.india@gmail.com
Ministry of Information & Broadcasting,2119,375,398,326,360,498,162,78,2026-07-30,"WAVES Digital Platforms Expand Business, Investment and Innovation Opportunities for the Media & Entertainment Sector",Ministry of Information and Broadcasting,Dr. L. Murugan,Minister of State,,mos-moib@gov.in
Ministry of Information & Broadcasting,2119,375,398,326,360,498,162,78,2026-07-30,"WAVES Digital Platforms Expand Business, Investment and Innovation Opportunities for the Media & Entertainment Sector",Ministry of Information and Broadcasting,Shri Ashwini Vaishnaw,Minister,,minister.inb@gov.in
Ministry of Information & Broadcasting,2119,375,398,326,360,498,162,78,2026-07-30,"WAVES Digital Platforms Expand Business, Investment and Innovation Opportunities for the Media & Entertainment Sector",Ministry of Information and Broadcasting,Shri Chanchal Kumar,Secretary,011-24015801,secy.inb@nic.in
Ministry of Home Affairs,2117,290,298,352,343,491,343,112,2026-07-31,"Union Home Minister and Minister of Cooperation Shri Amit Shah, along with President Smt. Droupadi Murmu, interacts with the Manjhi-Chalaki, the leading represe",Ministry of Home Affairs,Shri Nityanand Rai,Minister of State,"23092870, 23092595",
Ministry of Home Affairs,2117,290,298,352,343,491,343,112,2026-07-31,"Union Home Minister and Minister of Cooperation Shri Amit Shah, along with President Smt. Droupadi Murmu, interacts with the Manjhi-Chalaki, the leading represe",Ministry of Home Affairs,Shri Bandi Sanjay Kumar,Minister of State,"23092073, 23094054",
Ministry of Home Affairs,2117,290,298,352,343,491,343,112,2026-07-31,"Union Home Minister and Minister of Cooperation Shri Amit Shah, along with President Smt. Droupadi Murmu, interacts with the Manjhi-Chalaki, the leading represe",Ministry of Home Affairs,Shri Amit Shah,Minister,"23092462, 23094686",
Ministry of Jal Shakti,1803,395,500,301,133,310,164,44,2026-08-01,Jan Bhagidari Powers Groundwater Revival in Vizianagaram under Jal Sanchay Jan Bhagidari: Catch the Rain,Ministry of Jal Shakti,Shri V. Somanna,Minister of State,24368618,mosoffice-mdws@nic.in
Ministry of Jal Shakti,1803,395,500,301,133,310,164,44,2026-08-01,Jan Bhagidari Powers Groundwater Revival in Vizianagaram under Jal Sanchay Jan Bhagidari: Catch the Rain,Ministry of Jal Shakti,Shri Raj Bhushan Choudhary,Minister of State,23718759,mos-mowr@nic.in
Ministry of Jal Shakti,1803,395,500,301,133,310,164,44,2026-08-01,Jan Bhagidari Powers Groundwater Revival in Vizianagaram under Jal Sanchay Jan Bhagidari: Catch the Rain,Ministry of Jal Shakti,Shri C R Patil,Minister,23714200,minister-jalshakti@gov.in
"Ministry of Personnel, Public Grievances & Pensions",1610,169,256,292,384,365,144,49,2026-07-31,"Rajya Sabha Passes Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026 by Voice Vote","Ministry of Personnel, Public Grievances and Pensions",Dr. Jitendra Singh,Minister of State,24010700,mos-pp@nic.in
"Ministry of Personnel, Public Grievances & Pensions",1610,169,256,292,384,365,144,49,2026-07-31,"Rajya Sabha Passes Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026 by Voice Vote","Ministry of Personnel, Public Grievances and Pensions",Shri Narendra Modi,Prime Minister,,
Ministry of Communications,1508,71,190,175,318,482,272,90,2026-08-01,Centre for Development of Telematics excels in Intellectual Property creation with expanding portfolio of Patents and Awardees,Ministry of Communications,Dr. Chandra Sekhar Pemmasani,Minister of State,"23372414, 23372565",mosc-office@gov.in
Ministry of Communications,1508,71,190,175,318,482,272,90,2026-08-01,Centre for Development of Telematics excels in Intellectual Property creation with expanding portfolio of Patents and Awardees,Ministry of Communications,Shri Jyotiraditya M. Scindia,Minister,"23739191, 23710445",moc-office@gov.in
Vice President's Secretariat,1476,219,197,250,333,303,174,58,2026-07-23,Vice-President inaugurates GKNM College of Nursing in Coimbatore,,,,,
"Ministry of Environment, Forest and Climate Change",1460,102,312,340,246,283,177,62,2026-08-01,CAQM issues Amendment to Direction No. 98 extending timeline for implementation of Revised PM emission Standards for Industries across Delhi-NCR,"Ministry of Environment, Forest and Climate Change",Shri Kirtivardhan Singh,Minister of State,"011-20819418, 011-20819421, 011-23794971",
"Ministry of Environment, Forest and Climate Change",1460,102,312,340,246,283,177,62,2026-08-01,CAQM issues Amendment to Direction No. 98 extending timeline for implementation of Revised PM emission Standards for Industries across Delhi-NCR,"Ministry of Environment, Forest and Climate Change",Shri Bhupender Yadav,Minister,"011-20819190, 011-20819187, 011-23014243",mefcc@gov.in
"Ministry of Environment, Forest and Climate Change",1460,102,312,340,246,283,177,62,2026-08-01,CAQM issues Amendment to Direction No. 98 extending timeline for implementation of Revised PM emission Standards for Industries across Delhi-NCR,"Ministry of Environment, Forest and Climate Change",Shri Tanmay Kumar,Secretary,"011-20819308, 011-20819408",secy-moef@nic.in
Ministry of Culture,1445,180,238,228,225,427,147,31,2026-08-01,National Digitization Drive Workshop Strengthens India’s Manuscript Preservation Framework; Union Minister of Culture Calls for Sustained National Effort in Dig,Ministry of Culture,Rao Inderjit Singh,Minister of State,"21402909, 23096561",mos-culture@gov.in
Ministry of Culture,1445,180,238,228,225,427,147,31,2026-08-01,National Digitization Drive Workshop Strengthens India’s Manuscript Preservation Framework; Union Minister of Culture Calls for Sustained National Effort in Dig,Ministry of Culture,Shri Gajendra Singh Shekhawat,Minister,"24014301, 24014302",gsingh.shekhawat@gov.in
Ministry of Culture,1445,180,238,228,225,427,147,31,2026-08-01,National Digitization Drive Workshop Strengthens India’s Manuscript Preservation Framework; Union Minister of Culture Calls for Sustained National Effort in Dig,Ministry of Culture,Shri Vivek Aggarwal,Secretary,"24014303, 24014304",secy-culture@nic.in
President's Secretariat,1441,169,235,320,294,281,142,50,2026-08-01,THE PRESIDENT INTERACTS WITH A GROUP OF GRASSROOTS INNOVATORS,,,,,
Ministry of Social Justice & Empowerment,1396,242,293,290,212,206,153,72,2026-08-01,Government Strengthens Safety and Dignity of Sanitation Workers Through Mechanisation and Rehabilitation Initiatives,Ministry of Social Justice and Empowerment,Shri Ramdas Athawale,Minister of State,"011-23381656, 011-23381657",mos3-msje@gov.in
Ministry of Social Justice & Empowerment,1396,242,293,290,212,206,153,72,2026-08-01,Government Strengthens Safety and Dignity of Sanitation Workers Through Mechanisation and Rehabilitation Initiatives,Ministry of Social Justice and Empowerment,Shri B. L. Verma,Minister of State,,
Ministry of Social Justice & Empowerment,1396,242,293,290,212,206,153,72,2026-08-01,Government Strengthens Safety and Dignity of Sanitation Workers Through Mechanisation and Rehabilitation Initiatives,Ministry of Social Justice and Empowerment,Dr. Virendra Kumar,Minister,"011-23381001, 011-23381390, 011-23012175",min-sje@nic.in
